Movie and Year,Budget
Working Class 2011,-1.0
Wretches & Jabberers 2011,-1.0
Wuss 2011,-1.0
X-Men: First Class 2011,160000000.0
Yakuza Weapon 2011,-1.0
Yellow Rock 2011,-1.0
You May Not Kiss the Bride 2011,6000000.0
You and I 2011,12000000.0
Young Adult 2011,12000000.0
Young Jeezy: A Hustlerz Ambition 2011,-1.0
Your Highness 2011,50000000.0
Zeitgeist: Moving Forward 2011,-1.0
Zombie Apocalypse: Redemption 2011,-1.0
Zookeeper 2011,80000000.0
eCupid 2011,2000000.0
100 Ghost Street: The Return of Richard Speck 2012,150000.0
12 Dogs of Christmas: Great Puppy Rescue 2012,-1.0
12/12/12 2012,-1.0
16 Acres 2012,-1.0
186 Dollars to Freedom 2012,-1.0
2 Days in New York 2012,-1.0
2016: Obama's America 2012,2500000.0
21 Jump Street 2012,54700000.0
2112 2012,-1.0
28 Hotel Rooms 2012,-1.0
2: Voodoo Academy 2012,-1.0
3 Day Test 2012,-1.0
3 Days of Normal 2012,-1.0
3 of a Kind 2012,-1.0
"3, 2, 1... Frankie Go Boom 2012",480000.0
30 Beats 2012,1000000.0
30 Girls 30 Days 2012,-1.0
4 Dead Girls: The Soul Taker 2012,-1.0
40 Days and Nights 2012,17000000.0
41 2012,-1.0
419 2012,-1.0
5 Shells 2012,-1.0
6 Bullets 2012,-1.0
6 Degrees of Hell 2012,-1.0
6 Plots 2012,-1.0
7 Below 2012,-1.0
8 Reels of Sewage 2012,-1.0
A Beautiful Soul 2012,-1.0
A Beer Tale 2012,-1.0
A Dark Truth 2012,-1.0
A Few Brains More 2012,-1.0
A Haunting on Potter Street: The Potter Street Station 2012,-1.0
A Hijacking 2012,-1.0
A Kiss and a Promise 2012,-1.0
A Late Quartet 2012,-1.0
A Liar's Autobiography: The Untrue Story of Monty Python's Graham Chapman 2012,-1.0
A Man Called Nereus 2012,-1.0
A Perfect Ending 2012,-1.0
A Place at the Table 2012,-1.0
A Royal Affair 2012,-1.0
A Second Knock at the Door 2012,-1.0
A Secret Affair 2012,-1.0
A Sister's Call 2012,-1.0
A Thousand Cuts 2012,-1.0
A Thousand Words 2012,40000000.0
A Wife Alone 2012,18000000.0
A Zombie Invasion 2012,-1.0
A.K.A. Doc Pomus 2012,-1.0
ATM 2012,3000000.0
Aaron's House 2012,-1.0
Abel's Field 2012,-1.0
About Cherry 2012,-1.0
About Face: Supermodels Then and Now 2012,-1.0
Abraham Lincoln: Vampire Hunter 2012,99500000.0
Absolute Fear 2012,-1.0
Act of Valor 2012,12000000.0
Adventures Into the Woods: A Sexy Musical 2012,-1.0
Adventures in the Sin Bin 2012,-1.0
Adventures of Bailey: Christmas Hero 2012,3180000.0
After 2012,-1.0
After Porn Ends 2012,-1.0
After Romeo & Juliet 2012,-1.0
After the Dawn 2012,65000000.0
Aftermath 2012,-1.0
Ai Weiwei: Never Sorry 2012,-1.0
Alex Cross 2012,35000000.0
Alien Dawn 2012,-1.0
Alien from Area 51: The Alien Autopsy Footage Revealed 2012,-1.0
All Ages: The Boston Hardcore Film 2012,-1.0
All That Matters Is Past 2012,-1.0
All the Light in the Sky 2012,-1.0
Allegiance 2012,-1.0
Almost 18 2012,60000000.0
Alter Bridge: Live at Wembley 2012,-1.0
Alter Egos 2012,-1.0
Aluna 2012,-1.0
Always Whitney Houston 2012,-1.0
Amazing Love 2012,230000000.0
Amber Alert 2012,-1.0
Ambush at Dark Canyon 2012,-1.0
American Addict 2012,-1.0
American Maniacs 2012,-1.0
American Mary 2012,-1.0
American Reunion 2012,50000000.0
Among Friends 2012,-1.0
Amour 2012,8900000.0
An American Ghost Story 2012,-1.0
An Inconsistent Truth 2012,-1.0
An Inconvenient Tooth 2012,-1.0
Ancient Aliens Debunked 2012,-1.0
Anna Karenina 2012,40600000.0
Another 2012,-1.0
Any Day Now 2012,-1.0
Apartment 4E 2012,-1.0
Apocalypse: A Bill Callahan Tour Film 2012,-1.0
Apostle Peter and the Last Supper 2012,750000.0
Aqua Seafoam Shame 2012,-1.0
Araf/Somewhere in Between 2012,-1.0
Arbitrage 2012,12000000.0
Arcadia 2012,-1.0
Argo 2012,44500000.0
Art Is... The Permanent Revolution 2012,-1.0
Art Machine 2012,-1.0
Art of Conflict 2012,-1.0
Artificial Paradises 2012,-1.0
Assassin's Bullet 2012,-1.0
Astro Zombies: M4 - Invaders from Cyberspace 2012,-1.0
Astronaut: The Last Push 2012,-1.0
At Any Price 2012,-1.0
At Stake: Vampire Solutions 2012,-1.0
Atom the Amazing Zombie Killer 2012,-1.0
Attack of the 50 Foot Cheerleader 2012,1000000.0
Attacked on Set 2012,-1.0
August. Eighth 2012,19000000.0
Away to Me 2012,-1.0
B.O.Y.D. 2012,-1.0
B4 2012,-1.0
BMF: The Rise and Fall of a Hip-Hop Drug Empire 2012,-1.0
Bachelorette 2012,3000000.0
Back to 1942 2012,-1.0
Backroad 2012,-1.0
Backwards 2012,-1.0
Bad 25 2012,-1.0
Bad Ass 2012,-1.0
Bad Brains: A Band in DC 2012,-1.0
Bad Karma 2012,-1.0
Bad Parents 2012,-1.0
Bad vs Worse 2012,-1.0
Bait 2012,20000000.0
Barricade 2012,-1.0
Barrio Tales 2012,-1.0
Basically Frightened: The Musical Madness of Colonel Bruce Hampton 2012,-1.0
Battle Force 2012,-1.0
Battlefield America 2012,-1.0
Battleship 2012,-1.0
BearCity 2: The Proposal 2012,-1.0
Beasts of the Southern Wild 2012,1800000.0
Beauty 2012,-1.0
Beauty Is Embarrassing 2012,-1.0
Because I Love You 2012,-1.0
Becoming Blond 2012,-1.0
Being Flynn 2012,-1.0
Bel Ami 2012,-1.0
Below Ground 2012,-1.0
Bending Colours 2012,-1.0
Benji 2012,-1.0
Bert & Dickie 2012,-1.0
Besa: The Promise 2012,-1.0
Best Man Down 2012,1500000.0
Besties 2012,-1.0
Better Things: The Life and Choices of Jeffrey Catherine Jones 2012,-1.0
Between Friends 2012,-1.0
Between Us 2012,40000.0
Beware of Mr. Baker 2012,-1.0
Beyond 2012,-1.0
Beyond the Trophy 2012,-1.0
Big Easy Express 2012,-1.0
Big Miracle 2012,40000000.0
Bigfoot County 2012,-1.0
Bigfoot's Wild Weekend 2012,-1.0
Bigfoot: The Lost Coast Tapes 2012,-1.0
Bill W. 2012,-1.0
Bindlestiffs 2012,-1.0
Birders: The Central Park Effect 2012,-1.0
Black November 2012,-1.0
Black Rock 2012,-1.0
Blancanieves 2012,-1.0
Blind Turn 2012,-1.0
Blood Cousins 2012,-1.0
Blood Fare 2012,-1.0
Blood Money 2012,-1.0
Blood Reunion 2012,-1.0
Blood Rites 2012,-1.0
Blood Rush 2012,-1.0
Bloody Bloody Bible Camp 2012,-1.0
Blue Briefs 2012,-1.0
Blue Like Jazz 2012,1200000.0
Bol Bachchan 2012,-1.0
Bolero 2012,-1.0
Bones Brigade: An Autobiography 2012,-1.0
Booker's Place: A Mississippi Story 2012,-1.0
Border Run 2012,-1.0
Boredom 2012,-1.0
Born Wild 2012,-1.0
Bottom 2012,-1.0
Bound by Flesh 2012,-1.0
Boy 2012,70000000.0
Boys Are Us 2012,-1.0
Brake 2012,-1.0
Branded 2012,-1.0
Bratz: Desert Jewelz 2012,-1.0
Brave 2012,185000000.0
Breaking Horizons 2012,-1.0
Breaking Wind 2012,-1.0
Breathless 2012,-1.0
Brick and Mortar and Love 2012,-1.0
Bring Me the Head of the Machine Gun Woman 2012,-1.0
Bring On The Mountain 2012,-1.0
Bro' 2012,-1.0
Broke 2012,-1.0
Broken Kingdom 2012,-1.0
Broken Roads 2012,-1.0
Bronies: The Extremely Unexpected Adult Fans of My Little Pony 2012,348164.0
Brooklyn Castle 2012,-1.0
Brother 2012,-1.0
Brother White 2012,170000000.0
Brothers on the Line 2012,-1.0
Brutal 2012,-1.0
Brute Force 2012,-1.0
Buffalo Girls 2012,-1.0
Burlesque Assassins 2012,-1.0
Burn 2012,-1.0
Caesar and Otto's Deadly Xmas 2012,-1.0
Caesar's Messiah: The Roman Conspiracy to Invent Jesus 2012,-1.0
Cage Fight 2012,-1.0
California Solo 2012,-1.0
Camel Caravan 2012,-1.0
Camera Phone 2012,-1.0
Camille Rewinds 2012,8000000.0
Camion 2012,-1.0
Carl 2012,-1.0
Carmen G 2012,-1.0
Carol Channing: Larger Than Life 2012,-1.0
Casting By 2012,-1.0
Castro in Winter 2012,-1.0
Celebrity Sex Tape 2012,-1.0
Celeste & Jesse Forever 2012,-1.0
Celestial Wives of the Meadow Mari 2012,-1.0
Cell Count 2012,-1.0
Celluloid Man 2012,-1.0
Chained 2012,700000.0
Chakravyuh 2012,-1.0
Changing Hearts 2012,-1.0
Changing the Game 2012,-1.0
Charles Bradley: Soul of America 2012,-1.0
Chasing Ice 2012,-1.0
Chasing Mavericks 2012,20000000.0
Check Your Body at the Door 2012,-1.0
Cheerful Weather for the Wedding 2012,-1.0
Cheesecake Casserole 2012,-1.0
Chernobyl Diaries 2012,1000000.0
Children of Sorrow 2012,-1.0
Chimpanzee 2012,-1.0
China Heavyweight 2012,-1.0
Christ Complex 2012,-1.0
Christmas Miracle 2012,-1.0
Christmas Oranges 2012,7000000.0
Christmas in Compton 2012,-1.0
Christmas with the Dead 2012,-1.0
Chronicle 2012,12000000.0
Cirque du Soleil: Worlds Away 2012,25000000.0
Citadel 2012,-1.0
Cleanskin 2012,-1.0
Close Quarters 2012,-1.0
Closed Circuit Extreme 2012,-1.0
Closer to God: Jessica's Journey 2012,-1.0
Cloud Atlas 2012,146700000.0
Coast Modern 2012,-1.0
Collision Course 2012,-1.0
Columbus Circle 2012,10000000.0
Come Morning 2012,-1.0
Come Out and Play 2012,-1.0
Community Service the Movie 2012,-1.0
Complacent 2012,-1.0
Compliance 2012,-1.0
Conquest 1453 2012,18200000.0
Consuming Spirits 2012,-1.0
Contraband 2012,25000000.0
Contrition 2012,-1.0
Cosmopolis 2012,20500000.0
Craigslist Joe 2012,-1.0
Crawlspace 2012,-1.0
Crazy Eyes 2012,10000000.0
Creep Van 2012,-1.0
Creeper 2012,-1.0
Creeping Crawling 2012,-1.0
Crew 2 Crew 2012,-1.0
Crooked Arrows 2012,13000000.0
Crossroad 2012,-1.0
Crowsnest 2012,-1.0
Cut/Print 2012,-1.0
Cyberstalker 2012,-1.0
Cybornetics 2012,-1.0
Dabangg 2 2012,-1.0
Dang! 2012,-1.0
Dangerous Liaisons 2012,-1.0
Dark Shade Creek 2012,-1.0
Dark Shadows 2012,150000000.0
Dark Tide 2012,25000000.0
Darkest Night 2012,125000.0
Darling Companion 2012,12000000.0
Dawn Rider 2012,-1.0
Dead Herring 2012,-1.0
Dead Man's Burden 2012,-1.0
Dead Mine 2012,-1.0
Dead Season 2012,-1.0
Dead Souls 2012,-1.0
Dead Sushi 2012,-1.0
Dead Weight 2012,-1.0
Deadfall 2012,12000000.0
Deadline 2012,-1.0
Deadly Presence 2012,-1.0
Death from Above 2012,-1.0
Deceptive Practice: The Mysteries and Mentors of Ricky Jay 2012,-1.0
Decoding Deepak 2012,-1.0
Deep in the Heart 2012,-1.0
Deer Crossing 2012,-1.0
Delhi Safari 2012,-1.0
Deliverance from Evil 2012,-1.0
Democracy at Work 2012,-1.0
Deranged 2012,-1.0
Design & Thinking 2012,-1.0
Destiny Road 2012,-1.0
Detention of the Dead 2012,-1.0
Detropia 2012,-1.0
Deviation 2012,-1.0
Devoured 2012,-1.0
Diary of a Wimpy Kid: Dog Days 2012,22000000.0
Dino Time 2012,-1.0
Dipso 2012,-1.0
DisOrientation 2012,-1.0
Django Unchained 2012,100000000.0
Doctored 2012,-1.0
Dogman 2012,-1.0
"Doin' It in the Park: Pick-Up Basketball, NYC 2012",-1.0
Dollhouse 2012,-1.0
Dorm of the Dead 2012,-1.0
Double Trouble 2012,-1.0
Dracula: Reborn 2012,-1.0
Dragon Age: Dawn of the Seeker 2012,-1.0
Dragon Eyes 2012,-1.0
Dreams from My Real Father 2012,-1.0
Dreamworld 2012,-1.0
Dredd 2012,45000000.0
Dropping Evil 2012,-1.0
Drunk in Public 2012,-1.0
Ducoboo 2: Crazy Vacation 2012,-1.0
Dust Up 2012,-1.0
Dysfunctional Friends 2012,-1.0
Dystopia: 2013 2012,-1.0
Easy Rider 2012,400000.0
Eating Alabama 2012,-1.0
Eden 2012,-1.0
Ek Main Aur Ekk Tu 2012,-1.0
El Gringo 2012,7000000.0
Elephant Sighs 2012,-1.0
Elf-Man 2012,-1.0
Elliot Loves 2012,-1.0
Elvis Found Alive 2012,-1.0
End of Watch 2012,15000000.0
End of the Road: How Money Became Worthless 2012,-1.0
Entrance 2012,-1.0
Errors of the Human Body 2012,1900000.0
Escape 2012,-1.0
Escape Fire: The Fight to Rescue American Healthcare 2012,-1.0
Ethel 2012,-1.0
Eurocrime! The Italian Cop and Gangster Films That Ruled the '70s 2012,-1.0
Everybody's Got Somebody... Not Me 2012,-1.0
Everyone Must Die! 2012,-1.0
Everything or Nothing 2012,-1.0
Evolution of Bodybuilding 2012,-1.0
Ex-Girlfriends 2012,-1.0
Excision 2012,-1.0
Excuse Me 2012,-1.0
Excuse Me for Living 2012,-1.0
Exit Strategy 2012,-1.0
Expendable 2012,100000000.0
Expiation 2012,-1.0
Exposed 2012,-1.0
Extracted 2012,100000.0
FDR: American Badass! 2012,-1.0
Fairhaven 2012,-1.0
Falling Uphill 2012,-1.0
Fame High 2012,-1.0
Far from Afghanistan 2012,-1.0
"Farewell, My Queen 2012",9000000.0
Fatal Call 2012,14000000.0
Fetish Dolls Die Laughing 2012,-1.0
Few Words 2012,-1.0
Fill the Void 2012,-1.0
Final Cut: Ladies and Gentlemen 2012,-1.0
Fire Ants 3D: The Invincible Army 2012,-1.0
Fire with Fire 2012,-1.0
First Cousin Once Removed 2012,-1.0
First Winter 2012,-1.0
Flamingos 2012,-1.0
Flight 2012,31000000.0
Flight of the Butterflies 2012,-1.0
"Florentina Hubaldo, CTE 2012",-1.0
Follow Me: The Yoni Netanyahu Story 2012,-1.0
For Ellen 2012,-1.0
For Greater Glory: The True Story of Cristiada 2012,12000000.0
"For a Good Time, Call... 2012",1300000.0
For the Love of Money 2012,-1.0
Foreign Letters 2012,-1.0
Forgetting the Girl 2012,-1.0
Fortress 2012,325000.0
Found 2012,-1.0
Found in Time 2012,4000000.0
Foxfur 2012,-1.0
Francine 2012,-1.0
Frankenweenie 2012,39000000.0
Freaky Deaky 2012,-1.0
Fred Won't Move Out 2012,-1.0
Freelancers 2012,-1.0
Freeloaders 2012,-1.0
Fun Size 2012,14000000.0
Funeral Kings 2012,-1.0
Future Weather 2012,-1.0
G-Dog 2012,-1.0
GLOW: The Story of the Gorgeous Ladies of Wrestling 2012,-1.0
Gabe the Cupid Dog 2012,-1.0
"Gallino, the Chicken System 2012",-1.0
Gallowwalkers 2012,17000000.0
Gambit 2012,-1.0
Gang of Roses 2: Next Generation 2012,-1.0
Gayby 2012,-1.0
General Education 2012,-1.0
Genetic Roulette: The Gamble of our Lives 2012,-1.0
Get the Gringo 2012,-1.0
Ghost Attack on Sutton Street: Poltergeists and Paranormal Entities 2012,-1.0
Girl in Progress 2012,-1.0
Girls Gone Dead 2012,61000000.0
Go Ganges! 2012,-1.0
Goats 2012,5000000.0
God Loves Caviar 2012,-1.0
God's Country 2012,-1.0
Going Cardboard: A Board Game Documentary 2012,5000.0
Golden Winter 2012,-1.0
Gone 2012,-1.0
Gooby Pls 2012,-1.0
Good Deeds 2012,14000000.0
Good Satan 2012,-1.0
Gothic Assassins 2012,-1.0
Graceland 2012,-1.0
Grassroots 2012,-1.0
Grave Encounters 2 2012,1400000.0
Gregory Crewdson: Brief Encounters 2012,-1.0
Greystone Park 2012,-1.0
Gulf Stream Under the Iceberg 2012,-1.0
"Guns, Girls and Gambling 2012",-1.0
Gut 2012,-1.0
Gut Renovation 2012,-1.0
HOUBA! On the Trail of the Marsupilami 2012,-1.0
Hang Loose 2012,-1.0
Happily Never After 2012,-1.0
Happiness Never Comes Alone 2012,-1.0
Hardflip 2012,-1.0
Hating Breitbart 2012,-1.0
Hava Nagila: The Movie 2012,-1.0
Hayride 2012,-1.0
Head Games 2012,-1.0
Healed by Grace 2012,-1.0
Heathens and Thieves 2012,-1.0
Heaven's Door 2012,-1.0
Hell 2012,-1.0
Hellbound? 2012,-1.0
Hello Herman 2012,2000000.0
Hello I Must Be Going 2012,-1.0
Hemel 2012,-1.0
Here Build Your Homes 2012,-1.0
Here Comes the Boom 2012,42000000.0
Hidden Colors 2: The Triumph of Melanin 2012,-1.0
High Ground 2012,-1.0
"High Heels, Low Tide 2012",-1.0
"High Tech, Low Life 2012",-1.0
Highway 2012,-1.0
Hijacked 2012,-1.0
Hirokin: The Last Samurai 2012,-1.0
Hitchcock 2012,15000000.0
Hoagie 2012,-1.0
Hold Your Breath 2012,-1.0
Holy Motors 2012,4000000.0
Home Invasion 2012,-1.0
Hope Springs 2012,30000000.0
Horgasm: A Love Story 2012,-1.0
Horror House 2012,-1.0
Hotel Noir 2012,-1.0
Hotel Transylvania 2012,245000000.0
House Arrest 2012,-1.0
House at the End of the Street 2012,6900000.0
House of Ghosts 2012,-1.0
House of Horrors: Gates of Hell 2012,-1.0
Housefull 2 2012,-1.0
How to Survive a Plague 2012,-1.0
Hyde Park on Hudson 2012,-1.0
I Am Nasrine 2012,-1.0
I Am Not a Rock Star 2012,-1.0
I Am a Ghost 2012,10000.0
I Heart Monster Movies 2012,-1.0
I Heart Shakey 2012,-1.0
I Spill Your Guts 2012,-1.0
I Want Your Love 2012,80000.0
I Will Follow You Into the Dark 2012,-1.0
I Wish 2012,-1.0
Ice Age: Continental Drift 2012,95000000.0
Icebound 2012,-1.0
Iconoclast 2012,-1.0
Immortal Kiss: Queen of the Night 2012,-1.0
In Our Nature 2012,-1.0
In Their Skin 2012,-1.0
In Transition 2.0 2012,-1.0
In the Hive 2012,-1.0
"Inara, the Jungle Girl 2012",-1.0
Indie Game: The Movie 2012,-1.0
Indigo Children 2012,-1.0
"Inner Worlds, Outer Worlds 2012",-1.0
Inside 2012,-1.0
Interview with a Hitman 2012,-1.0
Iron Maiden: Behind the Beast 2012,-1.0
Iron Sky 2012,-1.0
It's Such a Beautiful Day 2012,-1.0
It's in the Blood 2012,-1.0
Ivan the Incredible 2012,-1.0
Jab Tak Hai Jaan 2012,-1.0
Jack & Diane 2012,-1.0
Jack 'O' Slasher 2012,-1.0
Jack Reacher 2012,60000000.0
Jackpot 2012,-1.0
Jake Shimabukuro: Life on Four Strings 2012,-1.0
Jannat 2 2012,-1.0
Jason Becker: Not Dead Yet 2012,-1.0
Jerry & Maggie: This Is Not Photography 2012,-1.0
Jessica's Room 2012,-1.0
Jodi Breakers 2012,-1.0
John Carter 2012,-1.0
John Dies at the End 2012,-1.0
"Joshua Tree, 1951: A Portrait of James Dean 2012",-1.0
Journey 2: The Mysterious Island 2012,80000000.0
Journey to Planet X 2012,-1.0
Joyful Noise 2012,25000000.0
Just Like Being There 2012,-1.0
Just the Wind 2012,-1.0
Katy Perry: Part of Me 2012,13000000.0
Keep the Lights On 2012,-1.0
Kevi Rite Jaish 2012,-1.0
Khiladi 786 2012,-1.0
Kid-Thing 2012,-1.0
Kill Me Now 2012,-1.0
Killing Me 2012,-1.0
Killing Them Softly 2012,15000000.0
King Kelly 2012,-1.0
Knuckleball! 2012,-1.0
Koch Brothers Exposed 2012,-1.0
Kokoko 2012,-1.0
Kubrick's Odyssey II: Secrets Hidden in the Films of Stanley Kubrick; Part Two: Beyond the Infinite 2012,12000000.0
L 2012,-1.0
LOL 2012,11000000.0
La Camioneta: The Journey of One American School Bus 2012,-1.0
La pelea de mi vida 2012,-1.0
Lady Gaga: On the Edge 2012,-1.0
Last Call 2012,-1.0
Last Hours in Suburbia 2012,-1.0
Last Kind Words 2012,-1.0
Last Ounce of Courage 2012,-1.0
Lawless 2012,26000000.0
Lay the Favorite 2012,20000000.0
Least Among Saints 2012,1500000.0
Leaving D.C. 2012,-1.0
Led Zeppelin: Celebration Day 2012,-1.0
Les Misérables 2012,61000000.0
Let Me Out 2012,20000000.0
Let's Make a Movie 2012,-1.0
Letting Go 2012,-1.0
Liberal Arts 2012,-1.0
Life of Pi 2012,120000000.0
Life's an Itch 2012,-1.0
"Life, Love, Soul 2012",-1.0
Lincoln 2012,65000000.0
Line of Sight 2012,-1.0
Linotype: The Film 2012,-1.0
Little Monsters 2012,-1.0
Little Red Wagon 2012,5000000.0
Little Thirteen 2012,-1.0
Locked in a Room 2012,-1.0
Lockout 2012,-1.0
Lola Versus 2012,-1.0
London: The Modern Babylon 2012,-1.0
Look at Me 2012,-1.0
Loop 2012,30000000.0
Looper 2012,30000000.0
Los Chidos 2012,-1.0
Los Traficantes 2012,-1.0
Lost Lake 2012,-1.0
Lost Paradise 2012,-1.0
Lost Woods 2012,-1.0
Love 2012,-1.0
Love Bite 2012,-1.0
Love Free or Die 2012,-1.0
Love Is All You Need 2012,-1.0
Love Never Dies 2012,-1.0
Love Sick Love 2012,-1.0
Love Thing 2012,-1.0
Love in the Buff 2012,-1.0
Loverboy 2012,-1.0
Low & Clear 2012,-1.0
Lukewarm 2012,-1.0
Luv Shuv Tey Chicken Khurana 2012,-1.0
Mac & Devin Go to High School 2012,-1.0
Madagascar 3: Europe's Most Wanted 2012,145000000.0
Madea's Witness Protection 2012,20000000.0
Magic Camp 2012,-1.0
Magic Mike 2012,7000000.0
Man from Shaolin 2012,10000000.0
Man on a Ledge 2012,42000000.0
Mancation 2012,-1.0
Mansome 2012,-1.0
Marfa Girl 2012,2000000.0
Margaret Thatcher: The Iron Lady 2012,-1.0
Marley 2012,-1.0
Marriage Material 2012,-1.0
Masquerade 2012,-1.0
Match 2012,-1.0
Maximum Conviction 2012,-1.0
Maximum Tolerated Dose 2012,-1.0
Mea Maxima Culpa: Silence in the House of God 2012,-1.0
Meant to Be 2012,-1.0
Meeting Evil 2012,-1.0
Men in Black 3 2012,225000000.0
"Michael Jackson: Life, Death and Legacy 2012",-1.0
Middle of Nowhere 2012,200000.0
Mighty Fine 2012,3700000.0
Milk? 2012,-1.0
Mine Games 2012,700000.0
Minecraft: The Story of Mojang 2012,-1.0
Mirror Mirror 2012,100000000.0
Misa's Fugue 2012,-1.0
Mister Twister: Class of Fun 2012,-1.0
Model Minority 2012,-1.0
Mold! 2012,-1.0
Molly's Girl 2012,-1.0
Mommy's Little Monster 2012,-1.0
Mon Ami 2012,-1.0
Money Shot 2012,-1.0
Money and Medicine 2012,-1.0
Money for Angels 2012,-1.0
MoniKa 2012,-1.0
Monsters in the Woods 2012,30000000.0
Monumental: In Search of America's National Treasure 2012,500000.0
Moonrise Kingdom 2012,16000000.0
Morgan 2012,-1.0
Moshe Kasher: Live in Oakland 2012,-1.0
Mosquita y Mari 2012,-1.0
Mr. Nookayya 2012,-1.0
Mugamoodi 2012,-1.0
Mulberry Stains 2012,-1.0
Murder University 2012,-1.0
Murder on the 13th Floor 2012,-1.0
Must Come Down 2012,-1.0
Mustafa's Sweet Dreams 2012,-1.0
My Awkward Sexual Adventure 2012,-1.0
My Best Day 2012,-1.0
My Brother the Devil 2012,-1.0
My Name Is 'A' by Anonymous 2012,300.0
My Uncle Rafael 2012,1300000.0
"My Village, My Lobster 2012",-1.0
My Way 2012,22500000.0
Naked Harbour 2012,-1.0
"Nancy, Please 2012",-1.0
Nate & Margaret 2012,-1.0
Nature Calls 2012,-1.0
Nervo Craniano Zero 2012,-1.0
Nesting 2012,-1.0
Never Stand Still 2012,-1.0
New Hope 2012,30000000.0
New Order 2012,-1.0
Night Claws 2012,-1.0
Nightscape 2012,-1.0
Ninjas vs. Monsters 2012,-1.0
Nitro Circus: The Movie 2012,7000000.0
No One Will Know 2012,-1.0
No Strings 2: Playtime in Hell 2012,-1.0
Nobel's Last Will 2012,-1.0
Nobody Walks 2012,-1.0
Nor'easter 2012,-1.0
Not Fade Away 2012,20000000.0
Not That Funny 2012,-1.0
Not Yet Begun to Fight 2012,-1.0
Note to Self 2012,-1.0
Numbered 2012,-1.0
"OK, Good 2012",-1.0
Occupy Unmasked 2012,-1.0
Of Two Minds 2012,-1.0
Off Season 2012,-1.0
Oma & Bella 2012,-1.0
Ombline 2012,-1.0
On Air 2012,-1.0
On the Road 2012,25000000.0
One Day on Earth 2012,-1.0
One Nation Under Dog 2012,-1.0
One for the Money 2012,40000000.0
One in the Chamber 2012,-1.0
Open Five 2 2012,-1.0
Ordinary Joe 2012,6200000.0
Osombie 2012,-1.0
Overdraft 2012,-1.0
Overnight 2012,-1.0
Overtime 2012,-1.0
Owned & Operated 2012,-1.0
Paan Singh Tomar 2012,-1.0
Pablo 2012,-1.0
Painted Skin: The Resurrection 2012,-1.0
Panya Raenu 2 2012,-1.0
ParaNorman 2012,60000000.0
Paradox Alice 2012,-1.0
Paranormal Activity 4 2012,5000000.0
Paranormal Captivity 2012,-1.0
Paranormal Case Files: Ghost Investigations 2012,-1.0
Parapsychology 101 2012,-1.0
Parasitic 2012,-1.0
Parental Guidance 2012,25000000.0
Partly Sunny 2012,-1.0
Pavilion 2012,-1.0
Pawn Shop 2012,-1.0
Payback 2012,-1.0
Payback Season 2012,-1.0
People Like Us 2012,16000000.0
Picture Day 2012,-1.0
Pictures of Superheroes 2012,-1.0
Pilgrim Song 2012,-1.0
Pink Floyd: The Story of Wish You Were Here 2012,-1.0
Piranha 3DD 2012,5000000.0
Pitch Perfect 2012,17000000.0
Pizza Shop 2012,-1.0
Play Hooky 2012,-1.0
Playback 2012,-1.0
Playing for Keeps 2012,55000000.0
Poe 2012,-1.0
Pokémon the Movie: Kyurem vs. the Sword of Justice 2012,-1.0
Poor Folk 2012,-1.0
Porkchop 3D 2012,-1.0
Portrait of Wally 2012,-1.0
Portrait of a Zombie 2012,-1.0
Premium Rush 2012,35000000.0
President Wolfman 2012,-1.0
Pretty Obsession 2012,-1.0
Pretty Sweet 2012,-1.0
Price Check 2012,-1.0
Project October 2012,-1.0
Project X 2012,12000000.0
Prometheus 2012,130000000.0
Prometheus Trap 2012,-1.0
Promised Land 2012,15000000.0
Propaganda 2012,-1.0
Puppet Master X: Axis Rising 2012,-1.0
Pursuit of Loneliness 2012,-1.0
Putzel 2012,-1.0
Quentin Tarantino: 20 Years of Filmmaking 2012,-1.0
Qwerty 2012,-1.0
Radio Unnameable 2012,-1.0
Radioman 2012,-1.0
Ready or Not 2012,-1.0
Reconvergence 2012,-1.0
Red Balls 2012,-1.0
Red Dawn 2012,65000000.0
Red Flag 2012,-1.0
Red Hook Summer 2012,-1.0
Red Lights 2012,-1.0
Red Tails 2012,58000000.0
Redemption 2012,-1.0
Reel Evil 2012,-1.0
Reflections on Titanic 2012,-1.0
Refuge 2012,-1.0
Resident Evil: Damnation 2012,-1.0
Resident Evil: Retribution 2012,65000000.0
Resolution 2012,20000.0
Return of the Killer Shrews 2012,123000.0
Return to Blood Fart Lake 2012,-1.0
Rhapsody 2012,-1.0
Richard's Wedding 2012,-1.0
Rise of the Guardians 2012,145000000.0
Rise of the Zombies 2012,-1.0
Rites of Passage 2012,-1.0
Robot & Frank 2012,-1.0
Rock of Ages 2012,75000000.0
Rock the Casbah 2012,-1.0
Rogue River 2012,-1.0
Romeo Romeo 2012,-1.0
Rose 2012,-1.0
Roulette 2012,-1.0
Roundabout American 2012,-1.0
Rowdy Rathore 2012,-1.0
Ruben's Place 2012,-1.0
Ruby Sparks 2012,-1.0
Runaway Slave 2012,-1.0
Rust and Bone 2012,-1.0
Safe 2012,30000000.0
Safe House 2012,85000000.0
Safety Not Guaranteed 2012,750000.0
Saints and Soldiers: Airborne Creed 2012,-1.0
Saltwater 2012,10000.0
Santa Paws 2: The Santa Pups 2012,-1.0
Santa's Summer House 2012,-1.0
